year,price
2008,41.1
2008,41.11
2008,41.1
2008,41.12
2008,41.12
2008,41.12
2008,41.13
2008,41.13
2008,41.1
2008,41.13
2008,41.1
2008,41.12
2008,41.1
2008,41.1
2008,41.13
2008,41.13
2008,41.1
2008,41.13
2008,41.13
2008,41.13
2008,41.135
2008,41.1664
2008,41.15
2008,41.13
2008,41.14
2008,41.15
2008,41.15
2008,41.15
2008,41.1201
2008,41.15
2008,41.15
2008,41.15
2008,41.14
2008,41.14
2008,41.13
2008,41.14
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.12
2008,41.12
2008,41.14
2008,41.125
2008,41.13
2008,41.14
2008,41.14
2008,41.13
2008,41.13
2008,41.13
2008,41.15
2008,41.15
2008,41.15
2008,41.16
2008,41.15
2008,41.15
2008,41.16
2008,41.14
2008,41.14
2008,41.13
2008,41.12
2008,41.135
2008,41.14
2008,41.14
2008,41.14
2008,41.15
2008,41.13
2008,41.12
2008,41.15
2008,41.12
2008,41.15
2008,41.13
2008,41.12
2008,41.12
2008,41.12
2008,41.11
2008,41.12
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.11
2008,41.11
2008,41.08
2008,41.1
2008,41.085
2008,41.09
2008,41.11
2008,41.11
2008,41.11
2008,41.13
2008,41.13
2008,41.13
2008,41.15
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.14
2008,41.125
2008,41.0133
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.11
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.09
2008,41.11
2008,41.09
2008,41.09
2008,41.095
2008,41.1
2008,41.11
2008,41.1
2008,41.11
2008,41.11
2008,41.095
2008,41.1
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.1192
2008,41.1185
2008,41.1
2008,41.03
2008,41.07
2008,41.07
2008,41.07
2008,41.09
2008,41.06
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.05
2008,41.04
2008,41.03
2008,41.02
2008,41.04
2008,41.02
2008,41.02
2008,41.02
2008,41.05
2008,41.04
2008,41.02
2008,41.01
2008,41.02
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,40.97
2008,41.03
2008,41
2008,41
2008,41
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,40.99
2008,41.015
2008,41
2008,41
2008,41
2008,41.01
2008,41.01
2008,41.02
2008,41.02
2008,41
2008,41
2008,41
2008,41
2008,40.98
2008,40.97
2008,41
2008,41
2008,40.99
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.01
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.04
2008,41.03
2008,41.03
2008,41.02
2008,41.04
2008,41.06
2008,41.06
2008,41.07
2008,41.065
2008,41.08
2008,41.08
2008,41.0775
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.1
2008,41.1
2008,41.1
2008,41.091
2008,41.09
2008,41.09
2008,41.08
2008,41.08
2008,41.09
2008,41.08
2008,41.09
2008,41.08
2008,41.06
2008,41.06
2008,41.07
2008,41.03
2008,41.03
2008,41
2008,41.01
2008,41.02
2008,41.01
2008,41
2008,41
2008,41
2008,41.02
2008,41.03
2008,41.03
2008,41
2008,40.99
2008,41.03
2008,41.01
2008,41.01
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.01
2008,41.03
2008,41.04
2008,41.06
2008,41.06
2008,41.08
2008,41.07
2008,41.09
2008,41.09
2008,41.09
2008,41.07
2008,41.08
2008,41.09
2008,41.08
2008,41.09
2008,41.1
2008,41.11
2008,41.1
2008,41.1
2008,41.0806
2008,41.08
2008,41.06
2008,41.06
2008,41.05
2008,41.05
2008,41.04
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.05
2008,41.03
2008,41
2008,41.01
2008,41.01
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.06
2008,41.08
2008,41.07
2008,41.06
2008,41.06
2008,41.07
2008,41.06
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.03
2008,41.02
2008,41.03
2008,41.03
2008,41
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.01
2008,40.99
2008,40.98
2008,40.98
2008,40.97
2008,40.96
2008,40.93
2008,40.98
2008,40.98
2008,40.99
2008,41
2008,41
2008,40.97
2008,40.98
2008,40.95
2008,40.99
2008,40.95
2008,41
2008,40.98
2008,40.99
2008,40.95
2008,40.98
2008,40.98
2008,40.99
2008,41
2008,41
2008,40.97
2008,41.01
2008,40.98
2008,40.98
2008,41
2008,41.02
2008,40.98
2008,41.01
2008,41.01
2008,41
2008,41.02
2008,40.98
2008,41
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.03
2008,41.04
2008,41.03
2008,41.03
2008,41.04
2008,41.05
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.05
2008,41.05
2008,41.04
2008,41.06
2008,41.06
2008,41.03
2008,41.04
2008,41.07
2008,41.08
2008,41.07
2008,41.06
2008,41.06
2008,41.05
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.09
2008,41.04
2008,41.04
2008,41.03
2008,41.03
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.01
2008,41.01
2008,41.01
2008,41.03
2008,41.03
2008,41.02
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.05
2008,41.06
2008,41.07
2008,41.07
2008,41.061
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.06
2008,41.05
2008,41.06
2008,41.07
2008,41.08
2008,41.07
2008,41.08
2008,41.08
2008,41.07
2008,41.08
2008,41.07
2008,41.07
2008,41.0644
2008,41.05
2008,41.04
2008,41.06
2008,41.06
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.01
2008,41.02
2008,41.03
2008,41.02
2008,41.02
2008,41.03
2008,41.02
2008,41.01
2008,41.01
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.04
2008,41.01
2008,41.011
2008,41.015
2008,41.01
2008,41.01
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41.04
2008,41.03
2008,41.01
2008,41.01
2008,41
2008,41
2008,41.01
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,41
2008,41.01
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.02
2008,41.02
2008,41.04
2008,41
2008,41.01
2008,41.01
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.035
2008,41.04
2008,41.04
2008,41.05
2008,41.03
2008,41.03
2008,41.02
2008,41.03
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41.03
2008,41.03
2008,41.04
2008,41.04
2008,41.04
2008,41.05
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.07
2008,41.08
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.07
2008,41.05
2008,41.04
2008,41.02
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.04
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.02
2008,41.03
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.04
2008,41.04
2008,41.06
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.06
2008,41.06
2008,41.05
2008,41.06
2008,41.04
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.06
2008,41.07
2008,41.06
2008,41.08
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.05
2008,41.05
2008,41.08
2008,41.08
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.08
2008,41.08
2008,41.09
2008,41.11
2008,41.08
2008,41.09
2008,41.1
2008,41.11
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.1
2008,41.1
2008,41.11
2008,41.1
2008,41.09
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.07
2008,41.12
2008,41.07
2008,41.05
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.03
2008,41.03
2008,41.02
2008,41.02
2008,41.03
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.02
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.02
2008,41.02
2008,41.04
2008,41.05
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.09
2008,41.0801
2008,41.11
2008,41.11
2008,41.09
2008,41.09
2008,41.05
2008,41.03
2008,41.06
2008,41.07
2008,41.04
2008,41.04
2008,41.04
2008,41.045
2008,41.06
2008,41.05
2008,41.055
2008,41.06
2008,41.06
2008,41.06
2008,41.08
2008,41.1
2008,41.09
2008,41.07
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.12
2008,41.11
2008,41.12
2008,41.12
2008,41.11
2008,41.13
2008,41.13
2008,41.12
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.14
2008,41.14
2008,41.13
2008,41.13
2008,41.14
2008,41.14
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.17
2008,41.16
2008,41.17
2008,41.18
2008,41.15
2008,41.18
2008,41.18
2008,41.18
2008,41.18
2008,41.18
2008,41.18
2008,41.17
2008,41.17
2008,41.17
2008,41.16
2008,41.17
2008,41.18
2008,41.18
2008,41.18
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.14
2008,41.14
2008,41.14
2008,41.13
2008,41.13
2008,41.13
2008,41.11
2008,41.13
2008,41.13
2008,41.11
2008,41.11
2008,41.12
2008,41.1
2008,41.13
2008,41.13
2008,41.13
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.16
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.13
2008,41.15
2008,41.15
2008,41.13
2008,41.14
2008,41.14
2008,41.13
2008,41.12
2008,41.13
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.15
2008,41.15
2008,41.15
2008,41.14
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.2
2008,41.21
2008,41.21
2008,41.21
2008,41.21
2008,41.2
2008,41.22
2008,41.21
2008,41.21
2008,41.2
2008,41.2
2008,41.2
2008,41.2
2008,41.19
2008,41.19
2008,41.19
2008,41.2
2008,41.2
2008,41.22
2008,41.19
2008,41.18
2008,41.19
2008,41.18
2008,41.17
2008,41.17
2008,41.16
2008,41.16
2008,41.16
2008,41.17
2008,41.17
2008,41.15
2008,41.18
2008,41.17
2008,41.17
2008,41.15
2008,41.16
2008,41.11
2008,41.12
2008,41.13
2008,41.13
2008,41.12
2008,41.13
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.1697
2008,41.17
2008,41.18
2008,41.15
2008,41.15
2008,41.12
2008,41.12
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.11
2008,41.12
2008,41.12
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.16
2008,41.16
2008,41.18
2008,41.19
2008,41.2
2008,41.19
2008,41.19
2008,41.18
2008,41.19
2008,41.2
2008,41.2
2008,41.2
2008,41.19
2008,41.18
2008,41.18
2008,41.18
2008,41.17
2008,41.17
2008,41.17
2008,41.17
2008,41.16
2008,41.16
2008,41.14
2008,41.11
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.09
2008,41.1
2008,41.1
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.18
2008,41.18
2008,41.18
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.14
2008,41.14
2008,41.14
2008,41.13
2008,41.13
2008,41.15
2008,41.15
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.09
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.07
2008,41.08
2008,41.05
2008,41.04
2008,41.03
2008,41.04
2008,41.02
2008,41.02
2008,41.06
2008,41.07
2008,41.05
2008,41.05
2008,40.99
2008,41.04
2008,41.03
2008,41.03
2008,41.03
2008,41.02
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,40.99
2008,40.99
2008,41
2008,40.98
2008,40.99
2008,40.99
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,40.99
2008,40.9925
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41.01
2008,41
2008,41
2008,41.01
2008,41.01
2008,41.03
2008,41.03
2008,41.02
2008,41
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.03
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.06
2008,41.06
2008,41.08
2008,41.08
2008,41.085
2008,41.09
2008,41.08
2008,41.1
2008,41.09
2008,41.1
2008,41.1
2008,41.085
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.05
2008,41.04
2008,41.04
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.01
2008,41.01
2008,41.02
2008,41.025
2008,41.02
2008,41.03
2008,41.02
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.01
2008,41.01
2008,41
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.02
2008,41.02
2008,41.02
2008,41.04
2008,41
2008,41
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.01
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.03
2008,41.03
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.02
2008,41.01
2008,41.03
2008,41.01
2008,41.02
2008,41.02
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.03
2008,41.04
2008,41.04
2008,41.03
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.05
2008,41.06
2008,41.06
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.08
2008,41.1
2008,41.11
2008,41.09
2008,41.12
2008,41.08
2008,41.08
2008,41.08
2008,41.11
2008,41.1
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.12
2008,41.1
2008,41.1
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.07
2008,41.07
2008,41.08
2008,41.06
2008,41.06
2008,41.08
2008,41.07
2008,41.06
2008,41.07
2008,41.07
2008,41.05
2008,41.07
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.0725
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.08
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.1
2008,41.12
2008,41.12
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.15
2008,41.14
2008,41.14
2008,41.13
2008,41.15
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.13
2008,41.15
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.14
2008,41.15
2008,41.14
2008,41.14
2008,41.15
2008,41.13
2008,41.14
2008,41.14
2008,41.13
2008,41.14
2008,41.14
2008,41.13
2008,41.13
2008,41.14
2008,41.15
2008,41.15
2008,41.13
2008,41.14
2008,41.13
2008,41.15
2008,41.15
2008,41.13
2008,41.13
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.13
2008,41.13
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.125
2008,41.12
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.08
2008,41.08
2008,41.1
2008,41.1
2008,41.09
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.0925
2008,41.1
2008,41.1
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.0701
2008,41.07
2008,41.0701
2008,41.07
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.0799
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.0701
2008,41.09
2008,41.09
2008,41.09
2008,41.07
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.12
2008,41.13
2008,41.13
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.11
2008,41.12
2008,41.12
2008,41.13
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.13
2008,41.14
2008,41.13
2008,41.14
2008,41.14
2008,41.16
2008,41.16
2008,41.16
2008,41.15
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.15
2008,41.14
2008,41.14
2008,41.15
2008,41.15
2008,41.12
2008,41.15
2008,41.13
2008,41.13
2008,41.13
2008,41.12
2008,41.12
2008,41.1
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.14
2008,41.13
2008,41.145
2008,41.14
2008,41.14
2008,41.11
2008,41.12
2008,41.14
2008,41.12
2008,41.11
2008,41.1
2008,41.115
2008,41.12
2008,41.12
2008,41.13
2008,41.12
2008,41.13
2008,41.13
2008,41.13
2008,41.14
2008,41.13
2008,41.115
2008,41.12
2008,41.11
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.14
2008,41.14
2008,41.13
2008,41.12
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.12
2008,41.1185
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.105
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.095
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.07
2008,41.07
2008,41.09
2008,41.1
2008,41.0956
2008,41.08
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.12
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.12
2008,41.1
2008,41.11
2008,41.1
2008,41.1
2008,41.11
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.06
2008,41.06
2008,41.08
2008,41.08
2008,41.08
2008,41.075
2008,41.06
2008,41.06
2008,41.06
2008,41.05
2008,41.06
2008,41.05
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.08
2008,41.1
2008,41.11
2008,41.11
2008,41.13
2008,41.14
2008,41.13
2008,41.15
2008,41.15
2008,41.16
2008,41.17
2008,41.17
2008,41.17
2008,41.18
2008,41.18
2008,41.18
2008,41.18
2008,41.18
2008,41.18
2008,41.17
2008,41.19
2008,41.19
2008,41.17
2008,41.17
2008,41.19
2008,41.19
2008,41.19
2008,41.19
2008,41.2
2008,41.19
2008,41.17
2008,41.15
2008,41.15
2008,41.14
2008,41.14
2008,41.12
2008,41.12
2008,41.12
2008,41.15
2008,41.17
2008,41.16
2008,41.17
2008,41.17
2008,41.18
2008,41.19
2008,41.19
2008,41.19
2008,41.16
2008,41.15
2008,41.165
2008,41.17
2008,41.17
2008,41.18
2008,41.19
2008,41.19
2008,41.19
2008,41.18
2008,41.17
2008,41.18
2008,41.17
2008,41.17
2008,41.16
2008,41.16
2008,41.17
2008,41.16
2008,41.16
2008,41.18
2008,41.19
2008,41.2
2008,41.18
2008,41.18
2008,41.17
2008,41.17
2008,41.17
2008,41.17
2008,41.18
2008,41.18
2008,41.18
2008,41.19
2008,41.19
2008,41.19
2008,41.18
2008,41.19
2008,41.19
2008,41.18
2008,41.18
2008,41.18
2008,41.19
2008,41.19
2008,41.16
2008,41.16
2008,41.17
2008,41.16
2008,41.18
2008,41.18
2008,41.17
2008,41.17
2008,41.18
2008,41.18
2008,41.18
2008,41.18
2008,41.18
2008,41.17
2008,41.18
2008,41.19
2008,41.19
2008,41.19
2008,41.19
2008,41.19
2008,41.19
2008,41.17
2008,41.17
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.16
2008,41.15
2008,41.15
2008,41.15
2008,41.16
2008,41.15
2008,41.15
2008,41.14
2008,41.14
2008,41.14
2008,41.12
2008,41.12
2008,41.14
2008,41.14
2008,41.14
2008,41.13
2008,41.16
2008,41.17
2008,41.17
2008,41.18
2008,41.17
2008,41.16
2008,41.18
2008,41.16
2008,41.15
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.16
2008,41.15
2008,41.16
2008,41.15
2008,41.15
2008,41.16
2008,41.16
2008,41.17
2008,41.17
2008,41.15
2008,41.16
2008,41.14
2008,41.13
2008,41.13
2008,41.14
2008,41.1
2008,41.11
2008,41.13
2008,41.13
2008,41.135
2008,41.13
2008,41.12
2008,41.1
2008,41.1
